,label
62,True
716,True
1112,True
9987,True
5416,True
8184,True
529,False
2756,True
5636,True
6360,True
8680,True
2930,True
5069,True
2199,True
2599,True
8799,True
309,False
7463,True
1995,True
762,False
4483,True
3698,True
2471,True
7948,True
6770,True
3606,True
7627,True
7299,True
939,True
3177,True
7578,True
1298,True
8427,True
697,False
624,False
5793,True
511,False
36,True
8105,True
7823,True
389,False
1657,True
562,True
8559,True
9295,True
9602,True
1730,True
4016,True
7838,True
7167,True
8647,True
2822,True
6606,True
3171,True
4003,True
4449,True
808,False
2945,True
2193,True
2532,True
5366,True
9301,True
3732,True
6751,True
46,True
358,True
1903,True
8033,True
8728,True
1506,True
2700,True
1760,True
2729,True
5332,True
4469,True
1444,True
9250,True
1311,True
485,False
9233,True
65,True
1276,True
4452,True
6432,True
6085,True
7348,True
2794,True
4385,True
6935,True
4932,True
4000,True
5521,True
9193,True
9272,True
9148,True
5031,True
2128,True
700,False
6709,True
8053,True
1829,True
7905,True
2185,True
4760,True
1593,True
890,False
7187,True
7984,True
2169,True
1769,True
3999,True
9079,True
6395,True
4479,True
5646,True
6593,True
284,False
52,True
296,True
8269,True
9025,True
3742,True
5157,True
4594,True
6936,True
3269,True
5786,True
7795,True
7945,True
9229,True
1151,True
513,True
4121,True
5076,True
8467,True
5025,True
7007,True
235,False
2406,True
9984,True
945,True
5294,True
612,False
9437,True
2115,True
8951,True
8221,True
6960,True
9500,True
9958,True
838,False
3791,True
1738,True
831,False
6739,True
629,False
6210,True
2674,True
2644,True
685,True
8172,True
2424,True
642,False
8420,True
4550,True
5017,True
2031,True
991,False
4232,True
5183,True
7290,True
4954,True
4945,True
4,False
995,False
649,False
8372,True
9684,True
8586,True
7157,True
232,True
4915,True
5549,True
533,True
9005,True
779,True
2463,True
5527,True
540,True
585,False
3353,True
6455,True
9857,True
339,False
1411,True
1977,True
2703,True
5191,True
1477,True
2709,True
1680,True
6000,True
2991,True
2535,True
1837,True
416,False
54,False
426,False
5683,True
5579,True
328,False
7826,True
2977,True
6613,True
2142,True
1616,True
7715,True
3243,True
4444,True
2352,True
303,False
7974,True
4724,True
9614,True
1831,True
7806,True
6002,True
5954,True
7430,True
2237,True
515,True
3340,True
720,False
2654,True
15,True
602,True
196,False
9204,True
6869,True
4021,True
4096,True
11,True
9749,True
4983,True
676,False
7222,True
1334,True
8270,True
7873,True
6195,True
8664,True
7501,True
9253,True
449,False
5724,True
5467,True
164,False
9621,True
7079,True
2982,True
3324,True
9866,True
3685,True
6693,True
8876,True
6460,True
90,False
712,False
9680,True
7645,True
28,True
99,True
5789,True
7725,True
3176,True
7734,True
8890,True
4004,True
882,True
8708,True
7358,True
7968,True
5086,True
1561,True
680,True
1876,True
7192,True
5370,True
4009,True
948,True
1818,True
5029,True
7408,True
3991,True
5918,True
1896,True
1429,True
5356,True
6414,True
1428,True
6919,True
200,False
7024,True
9474,True
7254,True
2192,True
748,True
3865,True
9591,True
3647,True
6030,True
9000,True
452,False
5056,True
1884,True
6997,True
6833,True
2397,True
4175,True
5444,True
8856,True
9037,True
790,False
7782,True
3894,True
6288,True
6766,True
5777,True
2864,True
204,False
2868,True
500,False
3995,True
7777,True
185,False
3060,True
5344,True
4920,True
3809,True
2555,True
5402,True
9624,True
4934,True
781,False
610,False
3175,True
3116,True
8927,True
2156,True
608,True
487,False
9181,True
7556,True
6514,True
2258,True
7728,True
9643,True
6633,True
833,False
1587,True
5585,True
1041,True
4421,True
9306,True
802,True
8886,True
8945,True
353,False
3952,True
631,True
5132,True
5217,True
2953,True
6485,True
8987,True
5293,True
1354,True
6421,True
9401,True
6652,True
706,True
8722,True
3111,True
3757,True
8842,True
5715,True
178,False
1090,True
8639,True
5893,True
4462,True
6923,True
6765,True
2359,True
5654,True
6729,True
5464,True
7365,True
6675,True
6801,True
5745,True
9330,True
723,True
3892,True
8057,True
3772,True
3648,True
2168,True
9044,True
9646,True
732,True
1645,True
836,False
6338,True
4731,True
2124,True
8436,True
8592,True
3318,True
2247,True
9516,True
2776,True
79,True
8943,True
6959,True
9826,True
539,False
1999,True
999,False
8749,True
8731,True
4161,True
6582,True
3363,True
5305,True
725,False
1592,True
2043,True
3785,True
8375,True
2792,True
5064,True
2693,True
2905,True
1137,True
507,True
181,True
858,True
355,True
6887,True
2907,True
2920,True
1199,True
7940,True
596,False
5153,True
2711,True
9912,True
4667,True
4350,True
3087,True
3275,True
5422,True
1279,True
7618,True
6281,True
5526,True
641,True
895,False
794,True
119,False
6899,True
8002,True
6752,True
4828,True
3062,True
7536,True
374,True
5763,True
5997,True
6760,True
9407,True
3331,True
9364,True
601,True
3576,True
4455,True
2547,True
4875,True
6138,True
5318,True
2827,True
9296,True
7952,True
737,True
9653,True
8121,True
4177,True
231,True
9934,True
2174,True
2267,True
9059,True
9587,True
7521,True
2872,True
7138,True
6941,True
2253,True
6842,True
6612,True
8177,True
8699,True
5170,True
2830,True
494,False
209,False
7316,True
1458,True
7718,True
9729,True
2967,True
7177,True
351,False
2003,True
9956,True
4317,True
536,True
295,True
8874,True
8401,True
138,False
5363,True
1723,True
1725,True
694,False
413,True
1297,True
5538,True
3023,True
5550,True
9275,True
5034,True
3834,True
749,False
9741,True
3182,True
639,True
2302,True
7166,True
9361,True
971,True
7105,True
118,False
6551,True
9015,True
770,False
3816,True
4094,True
5722,True
6065,True
60,True
5637,True
7308,True
2368,True
2976,True
3541,True
752,True
8984,True
1407,True
270,False
5487,True
1970,True
9536,True
4850,True
7296,True
1136,True
9775,True
3747,True
1343,True
7942,True
7872,True
2926,True
232,False
2431,True
8426,True
1583,True
42,True
2244,True
8148,True
4203,True
1302,True
8252,True
412,True
2172,True
227,True
5876,True
3311,True
2161,True
7689,True
4279,True
6353,True
1686,True
1722,True
8596,True
900,False
6902,True
5403,True
2600,True
5308,True
2141,True
4010,True
305,True
4319,True
975,True
378,False
6725,True
8816,True
1648,True
8,True
7291,True
3297,True
7919,True
3028,True
1677,True
4840,True
6368,True
5441,True
2701,True
261,False
1813,True
2034,True
1312,True
3812,True
8581,True
6013,True
7526,True
7448,True
4024,True
9461,True
2734,True
6592,True
7711,True
5026,True
9339,True
7432,True
9704,True
923,False
3285,True
7983,True
7399,True
3567,True
3582,True
2059,True
343,True
8813,True
3001,True
5543,True
8354,True
2451,True
4560,True
5987,True
1753,True
27,True
7388,True
9682,True
3623,True
3090,True
8339,True
245,False
4985,True
4283,True
9786,True
8683,True
1419,True
2799,True
9497,True
7797,True
618,False
7341,True
385,False
3879,True
4559,True
8395,True
7115,True
6494,True
458,True
1358,True
5708,True
3657,True
678,False
9986,True
2140,True
6080,True
6836,True
3613,True
661,False
4967,True
4070,True
2408,True
7101,True
457,True
488,True
698,False
2307,True
1931,True
8703,True
3950,True
2417,True
3572,True
8011,True
5188,True
7624,True
3753,True
9262,True
510,False
921,False
6730,True
3527,True
2070,True
8741,True
4797,True
4213,True
6309,True
2321,True
4071,True
736,False
2605,True
1966,True
7404,True
5871,True
9050,True
4344,True
1609,True
9642,True
3639,True
5966,True
3870,True
9761,True
5920,True
3738,True
3790,True
994,True
2017,True
80,True
3783,True
1190,True
976,True
0,True
8379,True
4882,True
2228,True
1157,True
3302,True
3274,True
4371,True
880,False
4905,True
8873,True
2415,True
935,False
7360,True
8142,True
844,False
9164,True
538,False
743,False
1787,True
441,True
1450,True
2790,True
85,True
2950,True
5479,True
475,True
3710,True
3679,True
3667,True
4678,True
7603,True
9731,True
5266,True
4821,True
1335,True
1031,True
7064,True
7929,True
9128,True
3660,True
1832,True
5347,True
18,False
8389,True
8262,True
6749,True
6069,True
4039,True
3659,True
1781,True
873,False
8169,True
761,True
259,True
7503,True
9734,True
1039,True
2713,True
6653,True
4076,True
1435,True
5384,True
788,False
2995,True
6901,True
94,True
5584,True
9429,True
169,False
920,True
7793,True
3675,True
1225,True
9780,True
8396,True
1969,True
8322,True
5379,True
7286,True
301,False
4174,True
2407,True
3996,True
521,True
2831,True
7953,True
6135,True
3431,True
1150,True
8590,True
22,False
4196,True
670,True
922,True
6877,True
1791,True
911,True
3045,True
1899,True
571,False
6137,True
4893,True
7789,True
276,True
3676,True
940,True
3739,True
6134,True
3427,True
1925,True
6413,True
6094,True
552,False
7455,True
5298,True
3916,True
7548,True
1642,True
2746,True
5788,True
344,False
4236,True
1010,True
3047,True
1167,True
7804,True
395,False
4463,True
1661,True
9899,True
4104,True
4546,True
1293,True
5055,True
7338,True
6189,True
8351,True
2679,True
2242,True
965,True
2387,True
5586,True
8830,True
6267,True
3213,True
4664,True
3037,True
2896,True
1018,True
9120,True
4883,True
5647,True
5960,True
6327,True
185,True
5689,True
6295,True
393,False
2708,True
3210,True
5490,True
978,False
8236,True
2661,True
3215,True
2568,True
4720,True
4660,True
4051,True
464,False
4047,True
831,True
2290,True
6375,True
998,True
5798,True
8789,True
213,True
1797,True
3025,True
8962,True
7924,True
6757,True
796,True
6544,True
2952,True
3253,True
4097,True
8447,True
6382,True
6962,True
2208,True
2804,True
4352,True
4164,True
5872,True
6478,True
930,False
4245,True
7619,True
5866,True
7091,True
5990,True
7337,True
246,False
491,True
4929,True
311,False
5514,True
6875,True
493,False
3883,True
5,True
4406,True
7100,True
3961,True
1873,True
1329,True
2105,True
4215,True
6728,True
9607,True
8080,True
804,True
7677,True
7053,True
6805,True
5617,True
805,True
151,True
5534,True
7958,True
6040,True
9133,True
1841,True
9705,True
4026,True
6807,True
3300,True
1301,True
2246,True
1243,True
1920,True
8109,True
5853,True
9498,True
1385,True
8967,True
3242,True
2906,True
4150,True
8613,True
4597,True
6342,True
2268,True
1915,True
7621,True
5817,True
5087,True
4079,True
2683,True
9867,True
5450,True
2427,True
1923,True
3681,True
8049,True
4340,True
883,False
5628,True
1284,True
884,False
2367,True
479,True
8281,True
4948,True
800,False
3826,True
5219,True
9519,True
8931,True
5519,True
3310,True
7731,True
5396,True
194,True
1754,True
554,False
346,True
8869,True
4250,True
5992,True
2139,True
6078,True
4474,True
3320,True
644,True
9011,True
5704,True
1596,True
672,True
3797,True
8238,True
6033,True
5828,True
4647,True
6756,True
244,True
2277,True
7277,True
2998,True
1559,True
5397,True
5979,True
2785,True
6670,True
5691,True
1111,True
7475,True
856,True
9132,True
3038,True
6706,True
6383,True
6821,True
6178,True
1606,True
4185,True
5721,True
6648,True
966,False
7954,True
4247,True
7512,True
4808,True
6493,True
5377,True
9078,True
8277,True
2143,True
1252,True
3656,True
5430,True
8648,True
8330,True
8073,True
9171,True
881,False
8337,True
4134,True
66,False
6445,True
8803,True
7373,True
335,True
6737,True
4335,True
208,True
1045,True
5284,True
5355,True
5200,True
7359,True
5645,True
542,True
6642,True
1169,True
2773,True
1487,True
2959,True
7690,True
6843,True
3596,True
2721,True
903,True
8719,True
6357,True
8240,True
1015,True
5559,True
255,True
415,False
6232,True
1179,True
1901,True
99,False
4834,True
2329,True
3125,True
6090,True
100,True
7329,True
1055,True
1741,True
2902,True
2928,True
8568,True
586,False
8705,True
969,False
2219,True
8587,True
320,False
784,False
6096,True
8181,True
2084,True
5819,True
8622,True
486,False
4643,True
8313,True
5182,True
3197,True
2466,True
5264,True
6864,True
4571,True
570,False
5068,True
8747,True
3502,True
8694,True
9818,True
2346,True
8469,True
121,True
1363,True
942,True
6946,True
1059,True
6466,True
8161,True
4496,True
9994,True
6857,True
6879,True
5307,True
4891,True
4524,True
854,False
4942,True
556,True
3474,True
1110,True
3317,True
8640,True
3545,True
5822,True
9815,True
9752,True
717,False
313,False
1928,True
8670,True
6933,True
7969,True
8428,True
147,True
6176,True
2914,True
7583,True
5633,True
7459,True
2609,True
386,True
1209,True
54,True
6778,True
9442,True
3192,True
5214,True
7667,True
4755,True
4053,True
892,False
6426,True
721,True
4504,True
8134,True
3077,True
304,True
523,False
739,True
519,False
85,False
2543,True
222,True
7067,True
2590,True
632,False
3057,True
3709,True
8488,True
8584,True
117,True
2816,True
1860,True
384,True
7386,True
9683,True
7480,True
2456,True
4842,True
422,True
5497,True
6815,True
8224,True
4091,True
2584,True
3997,True
9170,True
7434,True
3435,True
7172,True
4501,True
1391,True
1935,True
9542,True
7336,True
8827,True
9121,True
8421,True
8200,True
8407,True
5609,True
5546,True
5338,True
61,False
5706,True
9819,True
6595,True
3479,True
4397,True
2671,True
7542,True
9838,True
473,False
4541,True
9179,True
9091,True
9049,True
6787,True
2403,True
8425,True
1154,True
9271,True
5054,True
3338,True
7988,True
5011,True
